player,game_date,stat,prediction,actual,proxy_line,error,abs_error,edge_pct,abs_edge,direction,hit,opponent,is_home,minutes,games_trained_on
Anthony Edwards,2026-01-28,PRA,40.1,32.0,38.5,8.1,8.1,4.1,4.1,OVER,False,DAL,0,38.0,116
Anthony Edwards,2026-01-29,PTS,26.1,26.0,29.4,0.1,0.1,-11.1,11.1,UNDER,True,OKC,1,35.0,117
Anthony Edwards,2026-01-29,REB,6.4,5.0,5.2,1.4,1.4,23.0,23.0,OVER,False,OKC,1,35.0,117
Anthony Edwards,2026-01-29,AST,5.1,5.0,3.7,0.1,0.1,36.7,36.7,OVER,True,OKC,1,35.0,117
Anthony Edwards,2026-01-29,PRA,36.9,36.0,38.4,0.9,0.9,-3.7,3.7,UNDER,True,OKC,1,35.0,117
Anthony Edwards,2026-01-31,PTS,26.2,33.0,29.3,-6.8,6.8,-10.8,10.8,UNDER,False,MEM,0,39.0,118
Anthony Edwards,2026-01-31,REB,4.9,2.0,5.2,2.9,2.9,-5.5,5.5,UNDER,True,MEM,0,39.0,118
Anthony Edwards,2026-01-31,AST,4.2,3.0,3.7,1.2,1.2,13.0,13.0,OVER,False,MEM,0,39.0,118
Anthony Edwards,2026-01-31,PRA,35.2,38.0,38.3,-2.8,2.8,-8.1,8.1,UNDER,True,MEM,0,39.0,118
Anthony Edwards,2026-02-02,PTS,28.1,39.0,29.4,-10.9,10.9,-4.7,4.7,UNDER,False,MEM,0,40.0,119
Anthony Edwards,2026-02-02,REB,2.2,7.0,5.2,-4.8,4.8,-56.6,56.6,UNDER,False,MEM,0,40.0,119
Anthony Edwards,2026-02-02,AST,3.4,3.0,3.7,0.4,0.4,-7.6,7.6,UNDER,True,MEM,0,40.0,119
Anthony Edwards,2026-02-02,PRA,34.6,49.0,38.3,-14.4,14.4,-9.8,9.8,UNDER,False,MEM,0,40.0,119
Anthony Edwards,2026-02-04,PTS,32.6,30.0,29.7,2.6,2.6,10.0,10.0,OVER,True,TOR,0,38.0,120
Anthony Edwards,2026-02-04,REB,6.1,8.0,5.2,-1.9,1.9,18.3,18.3,OVER,True,TOR,0,38.0,120
Anthony Edwards,2026-02-04,AST,3.3,5.0,3.7,-1.7,1.7,-9.8,9.8,UNDER,False,TOR,0,38.0,120
Anthony Edwards,2026-02-04,PRA,41.8,43.0,38.6,-1.2,1.2,8.5,8.5,OVER,True,TOR,0,38.0,120
Anthony Edwards,2026-02-06,PTS,27.7,35.0,29.7,-7.3,7.3,-6.5,6.5,UNDER,False,NOP,1,37.0,121
Anthony Edwards,2026-02-06,REB,7.2,5.0,5.3,2.2,2.2,37.7,37.7,OVER,False,NOP,1,37.0,121
Anthony Edwards,2026-02-06,AST,4.2,4.0,3.7,0.2,0.2,13.4,13.4,OVER,True,NOP,1,37.0,121
Anthony Edwards,2026-02-06,PRA,38.5,44.0,38.7,-5.5,5.5,-0.5,0.5,UNDER,False,NOP,1,37.0,121
Anthony Edwards,2026-02-08,PTS,30.7,23.0,29.8,7.7,7.7,3.0,3.0,OVER,False,LAC,1,35.0,122
Anthony Edwards,2026-02-08,REB,5.7,4.0,5.3,1.7,1.7,7.8,7.8,OVER,False,LAC,1,35.0,122
Anthony Edwards,2026-02-08,AST,4.0,2.0,3.7,2.0,2.0,8.0,8.0,OVER,False,LAC,1,35.0,122
Anthony Edwards,2026-02-08,PRA,39.4,29.0,38.8,10.4,10.4,1.6,1.6,OVER,False,LAC,1,35.0,122
Anthony Edwards,2026-02-09,PTS,26.2,30.0,29.6,-3.8,3.8,-11.7,11.7,UNDER,False,ATL,1,38.0,123
Anthony Edwards,2026-02-09,REB,4.7,6.0,5.2,-1.3,1.3,-9.4,9.4,UNDER,False,ATL,1,38.0,123
Anthony Edwards,2026-02-09,AST,2.6,6.0,3.7,-3.4,3.4,-29.9,29.9,UNDER,False,ATL,1,38.0,123
Anthony Edwards,2026-02-09,PRA,33.6,42.0,38.6,-8.4,8.4,-12.9,12.9,UNDER,False,ATL,1,38.0,123
Anthony Edwards,2026-02-11,PTS,26.9,14.0,29.6,12.9,12.9,-9.4,9.4,UNDER,True,POR,1,33.0,124
Anthony Edwards,2026-02-11,REB,6.4,4.0,5.2,2.4,2.4,22.5,22.5,OVER,False,POR,1,33.0,124
Anthony Edwards,2026-02-11,AST,4.1,2.0,3.8,2.1,2.1,7.9,7.9,OVER,False,POR,1,33.0,124
Anthony Edwards,2026-02-11,PRA,37.3,20.0,38.6,17.3,17.3,-3.4,3.4,UNDER,True,POR,1,33.0,124
Shai Gilgeous-Alexander,2025-12-25,PTS,32.1,22.0,32.5,10.1,10.1,-1.2,1.2,UNDER,True,SAS,1,36.0,105
Shai Gilgeous-Alexander,2025-12-25,REB,3.3,6.0,4.8,-2.7,2.7,-31.0,31.0,UNDER,False,SAS,1,36.0,105
Shai Gilgeous-Alexander,2025-12-25,AST,6.6,4.0,6.6,2.6,2.6,0.8,0.8,OVER,False,SAS,1,36.0,105
Shai Gilgeous-Alexander,2025-12-25,PRA,42.4,32.0,43.9,10.4,10.4,-3.2,3.2,UNDER,True,SAS,1,36.0,105
Shai Gilgeous-Alexander,2025-12-28,PTS,30.3,27.0,32.1,3.3,3.3,-5.7,5.7,UNDER,True,PHI,1,29.0,106
Shai Gilgeous-Alexander,2025-12-28,REB,5.3,2.0,4.9,3.3,3.3,9.2,9.2,OVER,False,PHI,1,29.0,106
Shai Gilgeous-Alexander,2025-12-28,AST,5.2,5.0,6.5,0.2,0.2,-19.7,19.7,UNDER,True,PHI,1,29.0,106
Shai Gilgeous-Alexander,2025-12-28,PRA,40.2,34.0,43.5,6.2,6.2,-7.5,7.5,UNDER,True,PHI,1,29.0,106
Shai Gilgeous-Alexander,2025-12-29,PTS,30.7,39.0,32.0,-8.3,8.3,-4.0,4.0,UNDER,False,ATL,1,36.0,107
Shai Gilgeous-Alexander,2025-12-29,REB,4.3,6.0,4.8,-1.7,1.7,-9.0,9.0,UNDER,False,ATL,1,36.0,107
Shai Gilgeous-Alexander,2025-12-29,AST,6.1,6.0,6.4,0.1,0.1,-4.2,4.2,UNDER,True,ATL,1,36.0,107
Shai Gilgeous-Alexander,2025-12-29,PRA,41.6,51.0,43.2,-9.4,9.4,-3.6,3.6,UNDER,False,ATL,1,36.0,107
Shai Gilgeous-Alexander,2025-12-31,PTS,34.0,30.0,32.2,4.0,4.0,5.6,5.6,OVER,False,POR,1,29.0,108
Shai Gilgeous-Alexander,2025-12-31,REB,5.4,2.0,4.8,3.4,3.4,11.5,11.5,OVER,False,POR,1,29.0,108
Shai Gilgeous-Alexander,2025-12-31,AST,6.1,6.0,6.4,0.1,0.1,-5.1,5.1,UNDER,True,POR,1,29.0,108
Shai Gilgeous-Alexander,2025-12-31,PRA,45.6,38.0,43.4,7.6,7.6,5.0,5.0,OVER,False,POR,1,29.0,108
Shai Gilgeous-Alexander,2026-01-02,PTS,29.8,30.0,32.1,-0.2,0.2,-7.2,7.2,UNDER,True,GSW,0,28.0,109
Shai Gilgeous-Alexander,2026-01-02,REB,2.3,1.0,4.7,1.3,1.3,-51.4,51.4,UNDER,True,GSW,0,28.0,109
Shai Gilgeous-Alexander,2026-01-02,AST,6.1,7.0,6.4,-0.9,0.9,-4.1,4.1,UNDER,False,GSW,0,28.0,109
Shai Gilgeous-Alexander,2026-01-02,PRA,38.5,38.0,43.2,0.5,0.5,-11.0,11.0,UNDER,True,GSW,0,28.0,109
Shai Gilgeous-Alexander,2026-01-04,PTS,30.5,25.0,32.1,5.5,5.5,-5.0,5.0,UNDER,True,PHX,0,36.0,110
Shai Gilgeous-Alexander,2026-01-04,REB,3.8,0.0,4.6,3.8,3.8,-18.2,18.2,UNDER,True,PHX,0,36.0,110
Shai Gilgeous-Alexander,2026-01-04,AST,6.7,6.0,6.4,0.7,0.7,3.8,3.8,OVER,False,PHX,0,36.0,110
Shai Gilgeous-Alexander,2026-01-04,PRA,40.7,31.0,43.1,9.7,9.7,-5.5,5.5,UNDER,True,PHX,0,36.0,110
Shai Gilgeous-Alexander,2026-01-05,PTS,27.8,21.0,31.9,6.8,6.8,-12.6,12.6,UNDER,True,CHA,1,30.0,111
Shai Gilgeous-Alexander,2026-01-05,REB,3.2,2.0,4.5,1.2,1.2,-27.6,27.6,UNDER,True,CHA,1,30.0,111
Shai Gilgeous-Alexander,2026-01-05,AST,6.0,6.0,6.4,0.0,0.0,-5.8,5.8,UNDER,True,CHA,1,30.0,111
Shai Gilgeous-Alexander,2026-01-05,PRA,36.7,29.0,42.7,7.7,7.7,-14.1,14.1,UNDER,True,CHA,1,30.0,111
Shai Gilgeous-Alexander,2026-01-07,PTS,23.9,46.0,31.6,-22.1,22.1,-24.3,24.3,UNDER,False,UTA,1,42.0,112
Shai Gilgeous-Alexander,2026-01-07,REB,2.9,6.0,4.4,-3.1,3.1,-34.6,34.6,UNDER,False,UTA,1,42.0,112
Shai Gilgeous-Alexander,2026-01-07,AST,5.9,6.0,6.4,-0.1,0.1,-7.4,7.4,UNDER,True,UTA,1,42.0,112
Shai Gilgeous-Alexander,2026-01-07,PRA,31.7,58.0,42.4,-26.3,26.3,-25.1,25.1,UNDER,False,UTA,1,42.0,112
Shai Gilgeous-Alexander,2026-01-11,PTS,37.4,29.0,31.9,8.4,8.4,17.2,17.2,OVER,False,MIA,1,32.0,113
Shai Gilgeous-Alexander,2026-01-11,REB,5.2,5.0,4.5,0.2,0.2,15.8,15.8,OVER,True,MIA,1,32.0,113
Shai Gilgeous-Alexander,2026-01-11,AST,6.1,8.0,6.4,-1.9,1.9,-3.8,3.8,UNDER,False,MIA,1,32.0,113
Shai Gilgeous-Alexander,2026-01-11,PRA,48.5,42.0,42.8,6.5,6.5,13.3,13.3,OVER,False,MIA,1,32.0,113
Shai Gilgeous-Alexander,2026-01-13,PTS,30.1,34.0,31.9,-3.9,3.9,-5.6,5.6,UNDER,False,SAS,1,34.0,114
Shai Gilgeous-Alexander,2026-01-13,REB,3.8,5.0,4.5,-1.2,1.2,-15.3,15.3,UNDER,False,SAS,1,34.0,114
Shai Gilgeous-Alexander,2026-01-13,AST,6.9,5.0,6.4,1.9,1.9,8.0,8.0,OVER,False,SAS,1,34.0,114
Shai Gilgeous-Alexander,2026-01-13,PRA,40.4,44.0,42.8,-3.6,3.6,-5.5,5.5,UNDER,False,SAS,1,34.0,114
Shai Gilgeous-Alexander,2026-01-15,PTS,30.4,20.0,31.9,10.4,10.4,-4.8,4.8,UNDER,True,HOU,0,33.0,115
Shai Gilgeous-Alexander,2026-01-15,REB,3.7,2.0,4.5,1.7,1.7,-17.3,17.3,UNDER,True,HOU,0,33.0,115
Shai Gilgeous-Alexander,2026-01-15,AST,5.4,4.0,6.4,1.4,1.4,-15.0,15.0,UNDER,True,HOU,0,33.0,115
Shai Gilgeous-Alexander,2026-01-15,PRA,39.9,26.0,42.8,13.9,13.9,-6.9,6.9,UNDER,True,HOU,0,33.0,115
Shai Gilgeous-Alexander,2026-01-17,PTS,29.2,39.0,31.6,-9.8,9.8,-7.7,7.7,UNDER,False,MIA,0,36.0,116
Shai Gilgeous-Alexander,2026-01-17,REB,3.4,4.0,4.4,-0.6,0.6,-22.3,22.3,UNDER,True,MIA,0,36.0,116
Shai Gilgeous-Alexander,2026-01-17,AST,4.9,3.0,6.3,1.9,1.9,-22.1,22.1,UNDER,True,MIA,0,36.0,116
Shai Gilgeous-Alexander,2026-01-17,PRA,36.4,46.0,42.4,-9.6,9.6,-14.1,14.1,UNDER,False,MIA,0,36.0,116
Shai Gilgeous-Alexander,2026-01-19,PTS,32.9,30.0,31.8,2.9,2.9,3.3,3.3,OVER,False,CLE,0,34.0,117
Shai Gilgeous-Alexander,2026-01-19,REB,3.1,1.0,4.4,2.1,2.1,-29.4,29.4,UNDER,True,CLE,0,34.0,117
Shai Gilgeous-Alexander,2026-01-19,AST,4.0,3.0,6.2,1.0,1.0,-36.7,36.7,UNDER,True,CLE,0,34.0,117
Shai Gilgeous-Alexander,2026-01-19,PRA,40.2,34.0,42.5,6.2,6.2,-5.3,5.3,UNDER,True,CLE,0,34.0,117
Shai Gilgeous-Alexander,2026-01-21,PTS,30.0,40.0,31.8,-10.0,10.0,-5.5,5.5,UNDER,False,MIL,0,33.0,118
Shai Gilgeous-Alexander,2026-01-21,REB,1.0,7.0,4.3,-6.0,6.0,-77.1,77.1,UNDER,False,MIL,0,33.0,118
Shai Gilgeous-Alexander,2026-01-21,AST,4.6,11.0,6.2,-6.4,6.4,-25.1,25.1,UNDER,False,MIL,0,33.0,118
Shai Gilgeous-Alexander,2026-01-21,PRA,36.4,58.0,42.3,-21.6,21.6,-13.9,13.9,UNDER,False,MIL,0,33.0,118
Shai Gilgeous-Alexander,2026-01-23,PTS,31.4,47.0,32.0,-15.6,15.6,-1.6,1.6,UNDER,False,IND,1,35.0,119
Shai Gilgeous-Alexander,2026-01-23,REB,6.2,4.0,4.4,2.2,2.2,41.0,41.0,OVER,False,IND,1,35.0,119
Shai Gilgeous-Alexander,2026-01-23,AST,7.9,4.0,6.3,3.9,3.9,25.4,25.4,OVER,False,IND,1,35.0,119
Shai Gilgeous-Alexander,2026-01-23,PRA,46.9,55.0,42.6,-8.1,8.1,10.0,10.0,OVER,True,IND,1,35.0,119
Shai Gilgeous-Alexander,2026-01-25,PTS,34.6,24.0,32.3,10.6,10.6,7.2,7.2,OVER,False,TOR,1,35.0,120
Shai Gilgeous-Alexander,2026-01-25,REB,3.7,3.0,4.4,0.7,0.7,-15.9,15.9,UNDER,True,TOR,1,35.0,120
Shai Gilgeous-Alexander,2026-01-25,AST,4.7,6.0,6.2,-1.3,1.3,-24.7,24.7,UNDER,True,TOR,1,35.0,120
Shai Gilgeous-Alexander,2026-01-25,PRA,43.0,33.0,42.9,10.0,10.0,0.3,0.3,OVER,False,TOR,1,35.0,120
Shai Gilgeous-Alexander,2026-01-27,PTS,30.2,29.0,32.1,1.2,1.2,-5.8,5.8,UNDER,True,NOP,1,36.0,121
Shai Gilgeous-Alexander,2026-01-27,REB,3.1,6.0,4.4,-2.9,2.9,-29.5,29.5,UNDER,False,NOP,1,36.0,121
Shai Gilgeous-Alexander,2026-01-27,AST,5.7,4.0,6.2,1.7,1.7,-7.9,7.9,UNDER,True,NOP,1,36.0,121
Shai Gilgeous-Alexander,2026-01-27,PRA,39.4,39.0,42.7,0.4,0.4,-7.7,7.7,UNDER,True,NOP,1,36.0,121
Shai Gilgeous-Alexander,2026-01-29,PTS,32.6,30.0,32.0,2.6,2.6,1.9,1.9,OVER,False,MIN,0,31.0,122
Shai Gilgeous-Alexander,2026-01-29,REB,5.0,6.0,4.4,-1.0,1.0,14.7,14.7,OVER,True,MIN,0,31.0,122
Shai Gilgeous-Alexander,2026-01-29,AST,4.7,8.0,6.2,-3.3,3.3,-24.3,24.3,UNDER,False,MIN,0,31.0,122
Shai Gilgeous-Alexander,2026-01-29,PRA,42.3,44.0,42.6,-1.7,1.7,-0.7,0.7,UNDER,False,MIN,0,31.0,122
Shai Gilgeous-Alexander,2026-02-01,PTS,31.0,34.0,32.0,-3.0,3.0,-3.3,3.3,UNDER,False,DEN,0,33.0,123
Shai Gilgeous-Alexander,2026-02-01,REB,4.6,5.0,4.4,-0.4,0.4,3.8,3.8,OVER,True,DEN,0,33.0,123
Shai Gilgeous-Alexander,2026-02-01,AST,7.1,13.0,6.2,-5.9,5.9,14.5,14.5,OVER,True,DEN,0,33.0,123
Shai Gilgeous-Alexander,2026-02-01,PRA,42.3,52.0,42.6,-9.7,9.7,-0.8,0.8,UNDER,False,DEN,0,33.0,123
Shai Gilgeous-Alexander,2026-02-03,PTS,32.8,20.0,32.0,12.8,12.8,2.5,2.5,OVER,False,ORL,1,28.0,124
Shai Gilgeous-Alexander,2026-02-03,REB,4.4,5.0,4.4,-0.6,0.6,-0.3,0.3,UNDER,False,ORL,1,28.0,124
Shai Gilgeous-Alexander,2026-02-03,AST,6.9,9.0,6.4,-2.1,2.1,9.0,9.0,OVER,True,ORL,1,28.0,124
Shai Gilgeous-Alexander,2026-02-03,PRA,43.9,34.0,42.8,9.9,9.9,2.4,2.4,OVER,False,ORL,1,28.0,124
LeBron James,2026-01-04,PTS,26.7,26.0,20.9,0.7,0.7,27.6,27.6,OVER,True,MEM,1,37.0,86
LeBron James,2026-01-04,REB,7.4,7.0,5.1,0.4,0.4,45.4,45.4,OVER,True,MEM,1,37.0,86
LeBron James,2026-01-04,AST,5.1,10.0,6.5,-4.9,4.9,-21.5,21.5,UNDER,False,MEM,1,37.0,86
LeBron James,2026-01-04,PRA,39.1,43.0,32.6,-3.9,3.9,20.2,20.2,OVER,True,MEM,1,37.0,86
LeBron James,2026-01-06,PTS,25.7,30.0,21.2,-4.3,4.3,21.0,21.0,OVER,True,NOP,0,33.0,87
LeBron James,2026-01-06,REB,5.9,8.0,5.2,-2.1,2.1,13.2,13.2,OVER,True,NOP,0,33.0,87
LeBron James,2026-01-06,AST,8.2,8.0,6.7,0.2,0.2,22.7,22.7,OVER,True,NOP,0,33.0,87
LeBron James,2026-01-06,PRA,39.0,46.0,33.2,-7.0,7.0,17.6,17.6,OVER,True,NOP,0,33.0,87
LeBron James,2026-01-09,PTS,28.4,26.0,21.7,2.4,2.4,30.6,30.6,OVER,True,MIL,1,33.0,88
LeBron James,2026-01-09,REB,6.1,9.0,5.4,-2.9,2.9,12.3,12.3,OVER,True,MIL,1,33.0,88
LeBron James,2026-01-09,AST,6.9,10.0,6.8,-3.1,3.1,2.1,2.1,OVER,True,MIL,1,33.0,88
LeBron James,2026-01-09,PRA,40.1,45.0,33.9,-4.9,4.9,18.3,18.3,OVER,True,MIL,1,33.0,88
LeBron James,2026-01-12,PTS,26.0,22.0,21.9,4.0,4.0,18.6,18.6,OVER,True,SAC,0,33.0,89
LeBron James,2026-01-12,REB,7.1,4.0,5.6,3.1,3.1,28.1,28.1,OVER,False,SAC,0,33.0,89
LeBron James,2026-01-12,AST,8.6,3.0,6.9,5.6,5.6,23.4,23.4,OVER,False,SAC,0,33.0,89
LeBron James,2026-01-12,PRA,40.1,29.0,34.5,11.1,11.1,16.4,16.4,OVER,False,SAC,0,33.0,89
LeBron James,2026-01-13,PTS,25.7,31.0,21.9,-5.3,5.3,17.3,17.3,OVER,True,ATL,1,33.0,90
LeBron James,2026-01-13,REB,4.6,9.0,5.5,-4.4,4.4,-17.0,17.0,UNDER,False,ATL,1,33.0,90
LeBron James,2026-01-13,AST,3.9,10.0,6.8,-6.1,6.1,-42.2,42.2,UNDER,False,ATL,1,33.0,90
LeBron James,2026-01-13,PRA,35.0,50.0,34.2,-15.0,15.0,2.3,2.3,OVER,True,ATL,1,33.0,90
LeBron James,2026-01-15,PTS,25.9,29.0,22.4,-3.1,3.1,15.9,15.9,OVER,True,CHA,1,33.0,91
LeBron James,2026-01-15,REB,7.6,9.0,5.7,-1.4,1.4,34.4,34.4,OVER,True,CHA,1,33.0,91
LeBron James,2026-01-15,AST,8.1,6.0,6.9,2.1,2.1,17.4,17.4,OVER,False,CHA,1,33.0,91
LeBron James,2026-01-15,PRA,41.0,44.0,35.0,-3.0,3.0,17.3,17.3,OVER,True,CHA,1,33.0,91
LeBron James,2026-01-17,PTS,27.9,20.0,22.7,7.9,7.9,23.2,23.2,OVER,False,POR,0,32.0,92
LeBron James,2026-01-17,REB,6.8,9.0,5.8,-2.2,2.2,17.2,17.2,OVER,True,POR,0,32.0,92
LeBron James,2026-01-17,AST,6.3,8.0,6.9,-1.7,1.7,-7.9,7.9,UNDER,False,POR,0,32.0,92
LeBron James,2026-01-17,PRA,40.4,37.0,35.4,3.4,3.4,14.2,14.2,OVER,True,POR,0,32.0,92
LeBron James,2026-01-18,PTS,25.4,24.0,22.6,1.4,1.4,12.7,12.7,OVER,True,TOR,1,32.0,93
LeBron James,2026-01-18,REB,8.4,4.0,6.0,4.4,4.4,40.8,40.8,OVER,False,TOR,1,32.0,93
LeBron James,2026-01-18,AST,7.0,7.0,6.9,0.0,0.0,1.4,1.4,OVER,True,TOR,1,32.0,93
LeBron James,2026-01-18,PRA,39.8,35.0,35.4,4.8,4.8,12.3,12.3,OVER,False,TOR,1,32.0,93
LeBron James,2026-01-20,PTS,26.2,19.0,22.6,7.2,7.2,15.7,15.7,OVER,False,DEN,0,34.0,94
LeBron James,2026-01-20,REB,4.3,9.0,5.9,-4.7,4.7,-27.2,27.2,UNDER,False,DEN,0,34.0,94
LeBron James,2026-01-20,AST,7.5,8.0,6.9,-0.5,0.5,8.9,8.9,OVER,True,DEN,0,34.0,94
LeBron James,2026-01-20,PRA,38.0,36.0,35.4,2.0,2.0,7.4,7.4,OVER,True,DEN,0,34.0,94
LeBron James,2026-01-22,PTS,22.2,23.0,22.5,-0.8,0.8,-1.3,1.3,UNDER,False,LAC,0,36.0,95
LeBron James,2026-01-22,REB,8.3,5.0,6.0,3.3,3.3,38.5,38.5,OVER,False,LAC,0,36.0,95
LeBron James,2026-01-22,AST,7.2,6.0,7.0,1.2,1.2,3.7,3.7,OVER,False,LAC,0,36.0,95
LeBron James,2026-01-22,PRA,38.4,34.0,35.4,4.4,4.4,8.3,8.3,OVER,False,LAC,0,36.0,95
LeBron James,2026-01-24,PTS,25.2,17.0,22.5,8.2,8.2,12.1,12.1,OVER,False,DAL,0,37.0,96
LeBron James,2026-01-24,REB,5.3,8.0,6.0,-2.7,2.7,-10.7,10.7,UNDER,False,DAL,0,37.0,96
LeBron James,2026-01-24,AST,7.8,5.0,6.9,2.8,2.8,12.3,12.3,OVER,False,DAL,0,37.0,96
LeBron James,2026-01-24,PRA,38.6,30.0,35.4,8.6,8.6,9.1,9.1,OVER,False,DAL,0,37.0,96
LeBron James,2026-01-26,PTS,22.2,24.0,22.3,-1.8,1.8,-0.4,0.4,UNDER,False,CHI,0,33.0,97
LeBron James,2026-01-26,REB,7.4,5.0,6.0,2.4,2.4,22.8,22.8,OVER,False,CHI,0,33.0,97
LeBron James,2026-01-26,AST,7.2,3.0,6.9,4.2,4.2,5.2,5.2,OVER,False,CHI,0,33.0,97
LeBron James,2026-01-26,PRA,35.3,32.0,35.2,3.3,3.3,0.2,0.2,OVER,False,CHI,0,33.0,97
LeBron James,2026-01-28,PTS,23.8,11.0,22.4,12.8,12.8,6.4,6.4,OVER,False,CLE,0,27.0,98
LeBron James,2026-01-28,REB,6.6,3.0,6.0,3.6,3.6,9.8,9.8,OVER,False,CLE,0,27.0,98
LeBron James,2026-01-28,AST,6.6,5.0,6.7,1.6,1.6,-1.7,1.7,UNDER,True,CLE,0,27.0,98
LeBron James,2026-01-28,PRA,35.8,19.0,35.1,16.8,16.8,2.0,2.0,OVER,False,CLE,0,27.0,98
LeBron James,2026-01-30,PTS,16.9,20.0,22.0,-3.1,3.1,-23.1,23.1,UNDER,True,WAS,0,30.0,99
LeBron James,2026-01-30,REB,3.5,3.0,5.9,0.5,0.5,-40.2,40.2,UNDER,True,WAS,0,30.0,99
LeBron James,2026-01-30,AST,5.9,6.0,6.7,-0.1,0.1,-11.2,11.2,UNDER,True,WAS,0,30.0,99
LeBron James,2026-01-30,PRA,26.1,29.0,34.5,-2.9,2.9,-24.3,24.3,UNDER,True,WAS,0,30.0,99
LeBron James,2026-02-01,PTS,20.6,22.0,21.9,-1.4,1.4,-6.1,6.1,UNDER,False,NYK,0,35.0,100
LeBron James,2026-02-01,REB,3.4,5.0,5.8,-1.6,1.6,-42.0,42.0,UNDER,True,NYK,0,35.0,100
LeBron James,2026-02-01,AST,6.2,6.0,6.6,0.2,0.2,-6.0,6.0,UNDER,True,NYK,0,35.0,100
LeBron James,2026-02-01,PRA,30.2,33.0,34.3,-2.8,2.8,-11.9,11.9,UNDER,True,NYK,0,35.0,100
LeBron James,2026-02-03,PTS,21.9,25.0,21.9,-3.1,3.1,-0.2,0.2,UNDER,False,BKN,0,30.0,101
LeBron James,2026-02-03,REB,5.0,3.0,5.8,2.0,2.0,-13.9,13.9,UNDER,True,BKN,0,30.0,101
LeBron James,2026-02-03,AST,6.2,7.0,6.6,-0.8,0.8,-5.7,5.7,UNDER,False,BKN,0,30.0,101
LeBron James,2026-02-03,PRA,33.8,35.0,34.3,-1.2,1.2,-1.3,1.3,UNDER,False,BKN,0,30.0,101
LeBron James,2026-02-05,PTS,21.1,17.0,22.0,4.1,4.1,-4.3,4.3,UNDER,True,PHI,1,37.0,102
LeBron James,2026-02-05,REB,4.5,4.0,5.7,0.5,0.5,-20.9,20.9,UNDER,True,PHI,1,37.0,102
LeBron James,2026-02-05,AST,6.3,10.0,6.6,-3.7,3.7,-5.0,5.0,UNDER,False,PHI,1,37.0,102
LeBron James,2026-02-05,PRA,31.9,31.0,34.3,0.9,0.9,-7.0,7.0,UNDER,True,PHI,1,37.0,102
LeBron James,2026-02-07,PTS,19.7,20.0,21.8,-0.3,0.3,-9.7,9.7,UNDER,True,GSW,1,35.0,103
LeBron James,2026-02-07,REB,4.3,7.0,5.6,-2.7,2.7,-24.4,24.4,UNDER,False,GSW,1,35.0,103
LeBron James,2026-02-07,AST,6.6,10.0,6.7,-3.4,3.4,-1.7,1.7,UNDER,False,GSW,1,35.0,103
LeBron James,2026-02-07,PRA,31.3,37.0,34.2,-5.7,5.7,-8.6,8.6,UNDER,False,GSW,1,35.0,103
LeBron James,2026-02-09,PTS,19.7,22.0,21.8,-2.3,2.3,-9.8,9.8,UNDER,False,OKC,1,36.0,104
LeBron James,2026-02-09,REB,5.4,6.0,5.7,-0.6,0.6,-4.6,4.6,UNDER,False,OKC,1,36.0,104
LeBron James,2026-02-09,AST,6.8,10.0,6.8,-3.2,3.2,-0.1,0.1,UNDER,False,OKC,1,36.0,104
LeBron James,2026-02-09,PRA,32.2,38.0,34.3,-5.8,5.8,-6.0,6.0,UNDER,False,OKC,1,36.0,104
LeBron James,2026-02-12,PTS,19.6,28.0,21.8,-8.4,8.4,-9.9,9.9,UNDER,False,DAL,1,35.0,105
LeBron James,2026-02-12,REB,4.9,10.0,5.7,-5.1,5.1,-14.0,14.0,UNDER,False,DAL,1,35.0,105
LeBron James,2026-02-12,AST,6.8,12.0,6.9,-5.2,5.2,-0.9,0.9,UNDER,False,DAL,1,35.0,105
LeBron James,2026-02-12,PRA,31.4,50.0,34.4,-18.6,18.6,-8.8,8.8,UNDER,False,DAL,1,35.0,105
Giannis Antetokounmpo,2025-11-14,PTS,33.7,25.0,33.4,8.7,8.7,0.9,0.9,OVER,False,CHA,1,40.0,77
Giannis Antetokounmpo,2025-11-14,REB,11.3,7.0,11.9,4.3,4.3,-5.1,5.1,UNDER,True,CHA,1,40.0,77
Giannis Antetokounmpo,2025-11-14,AST,6.3,18.0,6.2,-11.7,11.7,2.1,2.1,OVER,True,CHA,1,40.0,77
Giannis Antetokounmpo,2025-11-14,PRA,50.6,50.0,51.5,0.6,0.6,-1.8,1.8,UNDER,True,CHA,1,40.0,77
Giannis Antetokounmpo,2025-11-15,PTS,28.6,32.0,32.6,-3.4,3.4,-12.3,12.3,UNDER,True,LAL,1,32.0,78
Giannis Antetokounmpo,2025-11-15,REB,7.8,10.0,11.5,-2.2,2.2,-31.8,31.8,UNDER,True,LAL,1,32.0,78
Giannis Antetokounmpo,2025-11-15,AST,13.5,5.0,7.3,8.5,8.5,85.6,85.6,OVER,False,LAL,1,32.0,78
Giannis Antetokounmpo,2025-11-15,PRA,49.4,47.0,51.4,2.4,2.4,-3.9,3.9,UNDER,True,LAL,1,32.0,78
Giannis Antetokounmpo,2025-11-17,PTS,33.0,14.0,32.6,19.0,19.0,1.2,1.2,OVER,False,CLE,0,13.0,79
Giannis Antetokounmpo,2025-11-17,REB,10.4,5.0,11.3,5.4,5.4,-8.6,8.6,UNDER,True,CLE,0,13.0,79
